source	target	depth
One Thousand and One Nights	Christianity in Syria	2
One Thousand and One Nights	Aleppo	2
One Thousand and One Nights	Hanna Diyab	2
One Thousand and One Nights	Edward William Lane	2
One Thousand and One Nights	John Payne (poet)	2
One Thousand and One Nights	The Book of the Thousand Nights and a Night	2
One Thousand and One Nights	Plagiarism	2
One Thousand and One Nights	Human sexuality	2
One Thousand and One Nights	Victorian morality	2
One Thousand and One Nights	French people	2
One Thousand and One Nights	J. C. Mardrus	2
One Thousand and One Nights	Syria	2
One Thousand and One Nights	Mamluk	2
One Thousand and One Nights	Indian literature	2
One Thousand and One Nights	Fairy tale	2
One Thousand and One Nights	Story within a story	2
One Thousand and One Nights	Didacticism	2
One Thousand and One Nights	The Three Apples	2
One Thousand and One Nights	The Fisherman and the Jinni	2
One Thousand and One Nights	Destiny	2
One Thousand and One Nights	Pier Paolo Pasolini	2
One Thousand and One Nights	Somnolence	2
One Thousand and One Nights	Coincidence	2
One Thousand and One Nights	Retrocausality	2
One Thousand and One Nights	Self-fulfilling prophecy	2
One Thousand and One Nights	Foreshadowing	2
One Thousand and One Nights	Chekhov's gun	2
One Thousand and One Nights	Krishna	2
One Thousand and One Nights	Oedipus	2
One Thousand and One Nights	Heracles	2
One Thousand and One Nights	Sophocles	2
One Thousand and One Nights	Book of Genesis	2
One Thousand and One Nights	Baghdad	2
One Thousand and One Nights	Cairo	2
One Thousand and One Nights	English folklore	2
One Thousand and One Nights	Pedlar of Swaffham	2
One Thousand and One Nights	Paulo Coelho	2
One Thousand and One Nights	The Alchemist (novel)	2
One Thousand and One Nights	Jorge Luis Borges	2
One Thousand and One Nights	A Universal History of Infamy	2
One Thousand and One Nights	House of Wisdom	2
One Thousand and One Nights	Damascus	2
One Thousand and One Nights	Latin translations of the 12th century	2
One Thousand and One Nights	Petrus Alphonsi	2
One Thousand and One Nights	Disciplina Clericalis	2
One Thousand and One Nights	Seven Wise Masters	2
One Thousand and One Nights	Gesta Romanorum	2
One Thousand and One Nights	Giovanni Boccaccio	2
One Thousand and One Nights	The Decameron	2
One Thousand and One Nights	Repetition (rhetorical device)	2
One Thousand and One Nights	Motif (narrative)	2
One Thousand and One Nights	Cinderella	2
One Thousand and One Nights	Rhodopis	2
One Thousand and One Nights	Happy ending	2
One Thousand and One Nights	Tragedy	2
One Thousand and One Nights	Satire	2
One Thousand and One Nights	Human penis size	2
One Thousand and One Nights	Unreliable narrator	2
One Thousand and One Nights	Courtesan	2
One Thousand and One Nights	Bible	2
One Thousand and One Nights	Suspense	2
One Thousand and One Nights	Crime fiction	2
One Thousand and One Nights	Thriller (genre)	2
One Thousand and One Nights	Plot twist	2
One Thousand and One Nights	Detective fiction	2
One Thousand and One Nights	Comedy	2
One Thousand and One Nights	Legal drama	2
One Thousand and One Nights	Comedian	2
One Thousand and One Nights	Tailor	2
One Thousand and One Nights	Bimaristan	2
One Thousand and One Nights	Courtroom	2
One Thousand and One Nights	Plot device	2
One Thousand and One Nights	Gothic fiction	2
One Thousand and One Nights	Horror fiction	2
One Thousand and One Nights	Paranormal fiction	2
One Thousand and One Nights	Haunted house	2
One Thousand and One Nights	Islam	2
One Thousand and One Nights	Ghost town	2
One Thousand and One Nights	Stephen King	2
One Thousand and One Nights	Misery (novel)	2
One Thousand and One Nights	H. P. Lovecraft	2
One Thousand and One Nights	Science fiction	2
One Thousand and One Nights	Elixir of life	2
One Thousand and One Nights	Paradise	2
One Thousand and One Nights	Hell	2
One Thousand and One Nights	Cosmos	2
One Thousand and One Nights	Galaxy	2
One Thousand and One Nights	Mermaid	2
One Thousand and One Nights	Serpent (symbolism)	2
One Thousand and One Nights	Lecture	2
One Thousand and One Nights	Moon	2
One Thousand and One Nights	Primitive communism	2
One Thousand and One Nights	Amazons	2
One Thousand and One Nights	Archaeology	2
One Thousand and One Nights	Sahara	2
One Thousand and One Nights	Solomon	2
One Thousand and One Nights	Mummy	2
One Thousand and One Nights	Petrifaction	2
One Thousand and One Nights	Humanoid robot	2
One Thousand and One Nights	Automaton	2
One Thousand and One Nights	Marionette	2
One Thousand and One Nights	Robot	2
One Thousand and One Nights	Sailor	2
One Thousand and One Nights	Arabic poetry	2
One Thousand and One Nights	Henry Fielding	2
One Thousand and One Nights	Naguib Mahfouz	2
One Thousand and One Nights	John Barth	2
One Thousand and One Nights	Salman Rushdie	2
One Thousand and One Nights	Orhan Pamuk	2
One Thousand and One Nights	Johann Wolfgang von Goethe	2
One Thousand and One Nights	Walter Scott	2
One Thousand and One Nights	William Makepeace Thackeray	2
One Thousand and One Nights	Wilkie Collins	2
One Thousand and One Nights	Elizabeth Gaskell	2
One Thousand and One Nights	Charles Nodier	2
One Thousand and One Nights	Gustave Flaubert	2
One Thousand and One Nights	Marcel Schwob	2
One Thousand and One Nights	Stendhal	2
One Thousand and One Nights	Alexandre Dumas	2
One Thousand and One Nights	Gérard de Nerval	2
One Thousand and One Nights	Arthur de Gobineau	2
One Thousand and One Nights	Alexander Pushkin	2
One Thousand and One Nights	Leo Tolstoy	2
One Thousand and One Nights	Hugo von Hofmannsthal	2
One Thousand and One Nights	Arthur Conan Doyle	2
One Thousand and One Nights	H. G. Wells	2
One Thousand and One Nights	Constantine P. Cavafy	2
One Thousand and One Nights	Italo Calvino	2
One Thousand and One Nights	Georges Perec	2
One Thousand and One Nights	Marcel Proust	2
One Thousand and One Nights	A. S. Byatt	2
One Thousand and One Nights	Angela Carter	2
One Thousand and One Nights	Fantasy world	2
One Thousand and One Nights	Fantasy	2
One Thousand and One Nights	Bahamut	2
One Thousand and One Nights	Magic carpet	2
One Thousand and One Nights	L. Frank Baum	2
One Thousand and One Nights	International Astronomical Union	2
One Thousand and One Nights	Saturn	2
One Thousand and One Nights	Richard Francis Burton	2
One Thousand and One Nights	Tawfiq al-Hakim	2
One Thousand and One Nights	Symbolism (arts)	2
One Thousand and One Nights	Taha Hussein	2
One Thousand and One Nights	Arabian Nights and Days	2
One Thousand and One Nights	Geoffrey Chaucer	2
One Thousand and One Nights	The Canterbury Tales	2
One Thousand and One Nights	The Squire's Tale	2
One Thousand and One Nights	Giovanni Sercambi	2
One Thousand and One Nights	Ludovico Ariosto	2
One Thousand and One Nights	Orlando Furioso	2
One Thousand and One Nights	Balkans	2
One Thousand and One Nights	Romanian language	2
One Thousand and One Nights	Madame d'Aulnoy	2
One Thousand and One Nights	Antoine Hamilton	2
One Thousand and One Nights	Claude Prosper Jolyot de Crébillon	2
One Thousand and One Nights	The Sofa: A Moral Tale	2
One Thousand and One Nights	Denis Diderot	2
One Thousand and One Nights	The Indiscreet Jewels	2
One Thousand and One Nights	Voltaire	2
One Thousand and One Nights	Zadig	2
One Thousand and One Nights	Vathek	2
One Thousand and One Nights	Jan Potocki	2
One Thousand and One Nights	The Manuscript Found in Saragossa	2
One Thousand and One Nights	Andrew Millar	2
One Thousand and One Nights	Presbyterianism	2
One Thousand and One Nights	Samuel Taylor Coleridge	2
One Thousand and One Nights	William Wordsworth	2
One Thousand and One Nights	Charles Dickens	2
One Thousand and One Nights	The Mystery of Edwin Drood	2
One Thousand and One Nights	Théophile Gautier	2
One Thousand and One Nights	Joseph Roth	2
One Thousand and One Nights	Edgar Allan Poe	2
One Thousand and One Nights	The Thousand-and-Second Tale of Scheherazade	2
One Thousand and One Nights	Ireland	2
One Thousand and One Nights	W. B. Yeats	2
One Thousand and One Nights	A Vision	2
One Thousand and One Nights	Georgie Hyde-Lees	2
One Thousand and One Nights	Automatic writing	2
One Thousand and One Nights	Qusta ibn Luqa	2
One Thousand and One Nights	James Joyce	2
One Thousand and One Nights	Georges Méliès	2
One Thousand and One Nights	The Thief of Bagdad (1924 film)	2
One Thousand and One Nights	The Thief of Bagdad (1940 film)	2
One Thousand and One Nights	Arabian Nights (1974 film)	2
One Thousand and One Nights	UPA (animation studio)	2
One Thousand and One Nights	1001 Arabian Nights (1959 film)	2
One Thousand and One Nights	Mr. Magoo	2
One Thousand and One Nights	Japan	2
One Thousand and One Nights	Osamu Tezuka	2
One Thousand and One Nights	Psychedelic art	2
One Thousand and One Nights	Alif Laila	2
One Thousand and One Nights	Sagar Films	2
One Thousand and One Nights	Mili Avital	2
One Thousand and One Nights	Dougray Scott	2
One Thousand and One Nights	John Leguizamo	2
One Thousand and One Nights	Steve Barron	2
One Thousand and One Nights	Shabnam Rezaei	2
One Thousand and One Nights	Big Bad Boo	2
One Thousand and One Nights	1001 Nights (TV series)	2
One Thousand and One Nights	Arabian Nights (2015 film)	2
One Thousand and One Nights	Miguel Gomes (director)	2
One Thousand and One Nights	Prince of Persia	2
One Thousand and One Nights	Sonic and the Secret Rings	2
One Thousand and One Nights	Bookworm Adventures	2
One Thousand and One Nights	Tales of the Arabian Nights (pinball)	2
One Thousand and One Nights	Gustave Doré	2
One Thousand and One Nights	Albert Robida	2
One Thousand and One Nights	Emanuele Luzzati	2
One Thousand and One Nights	Mohammed Racim	2
One Thousand and One Nights	Anton Pieck	2
One Thousand and One Nights	Arthur Boyd Houghton	2
One Thousand and One Nights	John Tenniel	2
One Thousand and One Nights	John Everett Millais	2
One Thousand and One Nights	George John Pinwell	2
One Thousand and One Nights	Walter Crane	2
One Thousand and One Nights	Frank Brangwyn	2
One Thousand and One Nights	Edmund Dulac	2
One Thousand and One Nights	John D. Batten	2
One Thousand and One Nights	Kay Nielsen	2
One Thousand and One Nights	Eric Fraser (illustrator)	2
One Thousand and One Nights	Maxfield Parrish	2
One Thousand and One Nights	W. Heath Robinson	2
One Thousand and One Nights	Arthur Szyk	2
One Thousand and One Nights	William Harvey (artist)	2
One Thousand and One Nights	Wikisource	2
Jack Ma	Simplified Chinese characters	2
Jack Ma	China	2
Jack Ma	Net worth	2
Jack Ma	Dollar sign	2
Jack Ma	Forbes	2
Jack Ma	Startup company	2
Jack Ma	Daniel Zhang	2
Jack Ma	Hangzhou	2
Jack Ma	Pen pal	2
Jack Ma	Hangzhou Normal University	2
Jack Ma	Hangzhou Dianzi University	2
Jack Ma	Charlie Rose	2
Jack Ma	KFC	2
Jack Ma	Harvard Business School	2
Jack Ma	China International Electronic Commerce Center	2
Jack Ma	Small and medium-sized enterprises	2
Jack Ma	World Trade Organization	2
Jack Ma	New York Stock Exchange	2
Jack Ma	Donald Trump	2
Jack Ma	Trump Tower	2
Jack Ma	Li Ka-shing	2
Jack Ma	Kung fu film	2
Jack Ma	Gong Shou Dao	2
Jack Ma	People's Daily	2
Jack Ma	Communist Party of China	2
Jack Ma	996 working hour system	2
Jack Ma	Tibet	2
Open Sesame (phrase)	French language	2
Open Sesame (phrase)	Magic word	2
Open Sesame (phrase)	Ali Baba and the Forty Thieves	2
Open Sesame (phrase)	Antoine Galland	2
Open Sesame (phrase)	Stith Thompson	2
Open Sesame (phrase)	Sesame	2
Mama and papa	Linguistics	2
Mama and papa	False cognate	2
Mama and papa	Language	2
Mama and papa	Mother	2
Mama and papa	Father	2
Mama and papa	Language acquisition	2
Mama and papa	Babbling	2
Mama and papa	Baby talk	2
Mama and papa	Mandarin Chinese	2
Mama and papa	Persian language	2
Mama and papa	Navajo language	2
Mama and papa	Swahili language	2
Mama and papa	Polish language	2
Mama and papa	Roman Jakobson	2
Mama and papa	Old Japanese	2
Mama and papa	Iroquoian languages	2
Mama and papa	Athabaskan languages	2
Mama and papa	Arapaho language	2
Hangzhou	Mandarin Chinese	2
Hangzhou	About this sound	2
Hangzhou	Hangzhou dialect	2
Hangzhou	East China	2
Hangzhou	Hangzhou Bay	2
Hangzhou	Shanghai	2
Hangzhou	Ningbo	2
Hangzhou	Grand Canal (China)	2
Hangzhou	West Lake	2
Hangzhou	UNESCO	2
Hangzhou	PricewaterhouseCoopers	2
Hangzhou	Global city	2
Hangzhou	Globalization and World Cities Research Network	2
Hangzhou	Hukou system	2
Hangzhou	2022 Asian Games	2
Hangzhou	China	2
Hangzhou	Asian Games	2
Hangzhou	1990 Asian Games	2
Hangzhou	2010 Asian Games	2
Hangzhou	2016 G20 Hangzhou summit	2
Hangzhou	Hemudu culture	2
Hangzhou	Yuyao	2
Hangzhou	Chinese jade	2
Hangzhou	Liangzhu culture	2
Hangzhou	Type site	2
Hangzhou	Baiyue	2
Hangzhou	Chinese city wall	2
Hangzhou	Guangzhou	2
Hangzhou	Fuzhou	2
Hangzhou	Tang dynasty	2
Hangzhou	Bai Juyi	2
Hangzhou	Drought	2
Hangzhou	Dam	2
Hangzhou	Historical capitals of China	2
Hangzhou	Five Dynasties and Ten Kingdoms period	2
Hangzhou	Northern and southern China	2
Hangzhou	Nanjing	2
Hangzhou	Chengdu	2
Hangzhou	Buddhism	2
Hangzhou	Qian Liu	2
Hangzhou	Qiantang River	2
Hangzhou	Japan	2
Hangzhou	Goryeo	2
Hangzhou	Khitan people	2
Hangzhou	Liao dynasty	2
Hangzhou	Su Shi	2
Hangzhou	Causeway	2
Hangzhou	Baochu Pagoda	2
Hangzhou	Song dynasty	2
Hangzhou	Yuan dynasty	2
Hangzhou	Phoenix Mosque	2
Hangzhou	Ibn Battuta	2
Hangzhou	Evocation	2
Hangzhou	House of Zhao	2
Hangzhou	Kaifeng	2
Hangzhou	Jurchen people	2
Hangzhou	Emperor Gaozong of Song	2
Hangzhou	Shangqiu	2
Hangzhou	Yangzhou	2
Hangzhou	Mongol Empire	2
Hangzhou	Civil service	2
Hangzhou	Jin dynasty (1115–1234)	2
Hangzhou	Lu You	2
Hangzhou	Xin Qiji	2
Hangzhou	Shen Kuo	2
Hangzhou	Encyclopædia Britannica	2
Hangzhou	Jacques Gernet	2
Hangzhou	Kublai Khan	2
Hangzhou	Khanbaliq	2
Hangzhou	Beijing	2
Hangzhou	Republic of Venice	2
Hangzhou	Marco Polo	2
Hangzhou	The Travels of Marco Polo	2
Hangzhou	Li (unit)	2
Hangzhou	Morocco	2
Hangzhou	Ming dynasty	2
Hangzhou	Silt	2
Hangzhou	Taiping Heavenly Kingdom	2
Hangzhou	Republic of China (1912–1949)	2
Hangzhou	Kuomintang	2
Hangzhou	People's Liberation Army	2
Hangzhou	Deng Xiaoping	2
Hangzhou	Yangtze River Delta	2
Hangzhou	Anhui	2
Hangzhou	Köppen climate classification	2
Hangzhou	Typhoon	2
Hangzhou	District (China)	2
Hangzhou	County-level city	2
Hangzhou	Shaoxing	2
Hangzhou	Metropolitan area	2
Hangzhou	OECD	2
Hangzhou	Jiaxing	2
Hangzhou	Huzhou	2
Hangzhou	Global Financial Centres Index	2
Hangzhou	Renminbi	2
Hangzhou	Tourism in China	2
Hangzhou	Phoenix Mountain (Zhejiang)	2
Hangzhou	Liam Bates	2
Hangzhou	Qing dynasty	2
Hangzhou	Islam in China	2
Hangzhou	History of the Jews in China	2
Hangzhou	Kaifeng Jews	2
Hangzhou	Three Pillars of Chinese Catholicism	2
Hangzhou	Persecution of Christians	2
Hangzhou	Zhejiang	2
Hangzhou	Jiangsu	2
Hangzhou	Wu Chinese	2
Hangzhou	Standard Chinese	2
Hangzhou	Zhejiang cuisine	2
Hangzhou	Chinese cuisine	2
Hangzhou	Beggar's Chicken	2
Hangzhou	Yue opera	2
Hangzhou	Lin Fengmian	2
Hangzhou	Fang Ganmin	2
Hangzhou	Longjing tea	2
Hangzhou	Green tea	2
Hangzhou	Silk	2
Hangzhou	Umbrella	2
Hangzhou	Hangzhou Xiaoshan International Airport	2
Hangzhou	Thailand	2
Hangzhou	South Korea	2
Hangzhou	Malaysia	2
Hangzhou	Vietnam	2
Hangzhou	Singapore	2
Hangzhou	Taiwan	2
Hangzhou	Netherlands	2
Hangzhou	Qatar	2
Hangzhou	Portugal	2
Hangzhou	United States	2
Hangzhou	Hong Kong	2
Hangzhou	Macau	2
Hangzhou	Xiaoshan District	2
Hangzhou	Air China	2
Hangzhou	Hangzhou East railway station	2
Hangzhou	China Railway High-speed	2
Hangzhou	Hangzhou railway station	2
Hangzhou	Ürümqi	2
Hangzhou	Bus	2
Hangzhou	Trolleybus	2
Hangzhou	Hybrid electric bus	2
Hangzhou	Bicycle	2
Hangzhou	Motorized bicycle	2
Hangzhou	Hangzhou Public Bicycle	2
Hangzhou	Hangzhou Metro	2
Hangzhou	Taxicab	2
Hangzhou	Hyundai Sonata	2
Hangzhou	Volkswagen Passat	2
Hangzhou	Zhejiang University	2
Hangzhou	Zhejiang University of Technology	2
Hangzhou	Hangzhou Normal University	2
Hangzhou	Hangzhou International School	2
Hangzhou	Nihonjin gakkō	2
Hangzhou	Guangxi	2
Hangzhou	Oroqen Autonomous Banner	2
Hangzhou	Taiwan Province, People's Republic of China	2
Goldman Sachs	Investment banking	2
Goldman Sachs	Financial services	2
Goldman Sachs	New York City	2
Goldman Sachs	Investment management	2
Goldman Sachs	Asset management	2
Goldman Sachs	Prime brokerage	2
Goldman Sachs	List of investment banks	2
Goldman Sachs	Primary dealer	2
Goldman Sachs	United States Treasury security	2
Goldman Sachs	Market maker	2
Goldman Sachs	Direct bank	2
Goldman Sachs	200 West Street	2
Goldman Sachs	Lower Manhattan	2
Goldman Sachs	Subprime mortgage crisis	2
Goldman Sachs	Financial crisis of 2007–2008	2
Goldman Sachs	United States Department of the Treasury	2
Goldman Sachs	Troubled Asset Relief Program	2
Goldman Sachs	Bailout	2
Goldman Sachs	Emergency Economic Stabilization Act of 2008	2
Goldman Sachs	List of former employees of Goldman Sachs	2
Goldman Sachs	Robert Rubin	2
Goldman Sachs	Henry Paulson	2
Goldman Sachs	Steven Mnuchin	2
Goldman Sachs	John C. Whitehead	2
Goldman Sachs	Gary Cohn (investment banker)	2
Goldman Sachs	Mario Draghi	2
Goldman Sachs	Mark Carney	2
Goldman Sachs	Malcolm Turnbull	2
Goldman Sachs	New York Stock Exchange	2
Goldman Sachs	World Bank	2
Goldman Sachs	Citigroup	2
Goldman Sachs	Merrill Lynch	2
Goldman Sachs	Fortune 500	2
Goldman Sachs	Marcus Goldman	2
Goldman Sachs	Samuel Sachs	2
Goldman Sachs	Commercial paper	2
Goldman Sachs	Real versus nominal value (economics)	2
Goldman Sachs	Julius Rosenwald	2
Goldman Sachs	F. W. Woolworth Company	2
Goldman Sachs	Waddill Catchings	2
Goldman Sachs	Wall Street	2
Goldman Sachs	Closed-end fund	2
Goldman Sachs	Insider trading	2
Goldman Sachs	Sidney Weinberg	2
Goldman Sachs	Ford Motor Company	2
Goldman Sachs	Municipal bond	2
Goldman Sachs	Risk arbitrage	2
Goldman Sachs	Gus Levy	2
Goldman Sachs	Block trade	2
Goldman Sachs	Penn Central Transportation Company	2
Goldman Sachs	U.S. Securities and Exchange Commission	2
Goldman Sachs	Credit rating	2
Goldman Sachs	Fixed income	2
Goldman Sachs	White knight (business)	2
Goldman Sachs	Morgan Stanley	2
Goldman Sachs	Lloyd Blankfein	2
Goldman Sachs	Real estate investment trust	2
Goldman Sachs	Rockefeller Center	2
Goldman Sachs	Dissolution of the Soviet Union	2
Goldman Sachs	Hedge fund	2
Goldman Sachs	Microsoft	2
Goldman Sachs	RCA	2
Goldman Sachs	London Stock Exchange	2
Goldman Sachs	Mergers and acquisitions	2
Goldman Sachs	Bond (finance)	2
Goldman Sachs	Stephen Friedman (PFIAB)	2
Goldman Sachs	Corporate bond	2
Goldman Sachs	Jon Corzine	2
Goldman Sachs	Tishman Speyer	2
Goldman Sachs	Yahoo!	2
Goldman Sachs	Hull Trading Company	2
Goldman Sachs	Public company	2
Goldman Sachs	Kamehameha Schools	2
Goldman Sachs	Lehman Brothers	2
Goldman Sachs	BRIC	2
Goldman Sachs	Bangladesh	2
Goldman Sachs	Egypt	2
Goldman Sachs	Indonesia	2
Goldman Sachs	Iran	2
Goldman Sachs	Mexico	2
Goldman Sachs	Nigeria	2
Goldman Sachs	Pakistan	2
Goldman Sachs	Philippines	2
Goldman Sachs	Turkey	2
Goldman Sachs	South Korea	2
Goldman Sachs	Vietnam	2
Goldman Sachs	United States Secretary of the Treasury	2
Goldman Sachs	Alliance Atlantis	2
Goldman Sachs	CSI (franchise)	2
Goldman Sachs	United States dollar	2
Goldman Sachs	United Capital	2
Goldman Sachs	Short (finance)	2
Goldman Sachs	Mortgage-backed security	2
Goldman Sachs	Josh Birnbaum	2
Goldman Sachs	Structured product	2
Goldman Sachs	Securitization	2
Goldman Sachs	Allan Sloan	2
Goldman Sachs	3M	2
Goldman Sachs	Bank holding company	2
Goldman Sachs	Merrill Lynch & Co.	2
Goldman Sachs	Berkshire Hathaway	2
Goldman Sachs	Warrant (finance)	2
Goldman Sachs	Common stock	2
Goldman Sachs	Preferred stock	2
Goldman Sachs	Andrew Cuomo	2
Goldman Sachs	Federal Reserve	2
Goldman Sachs	Clawback	2
Goldman Sachs	Primary Dealer Credit Facility	2
Goldman Sachs	Term Securities Lending Facility	2
Goldman Sachs	Deutsche Bank	2
Goldman Sachs	Apple Inc.	2
Goldman Sachs	Twitter	2
Goldman Sachs	Suncorp Group	2
Goldman Sachs	Australian dollar	2
Goldman Sachs	Unsecured debt	2
Goldman Sachs	Financial technology	2
Goldman Sachs	Whurley	2
Goldman Sachs	Central Bank of Venezuela	2
Goldman Sachs	2017 Venezuelan protests	2
Goldman Sachs	Restructuring	2
Goldman Sachs	Insurance-Linked Securities (ILS)	2
Goldman Sachs	Equity derivative	2
Goldman Sachs	Option (finance)	2
Goldman Sachs	Futures contract	2
Goldman Sachs	Flow trading	2
Goldman Sachs	Proprietary trading	2
Goldman Sachs	Separately managed account	2
Goldman Sachs	Clearing (finance)	2
Goldman Sachs	Custodian bank	2
Goldman Sachs	Corporate social responsibility	2
Goldman Sachs	Global Reporting Initiative	2
Goldman Sachs	Hate group	2
Goldman Sachs	Revolving door (politics)	2
Goldman Sachs	Commodity market	2
Goldman Sachs	Futures exchange	2
Goldman Sachs	United States Congress	2
Goldman Sachs	United States Department of Justice	2
Goldman Sachs	Rolling Stone	2
Goldman Sachs	Matt Taibbi	2
Goldman Sachs	Great Depression	2
Goldman Sachs	Hedge (finance)	2
Goldman Sachs	Collateral (finance)	2
Goldman Sachs	David Viniar	2
Goldman Sachs	Bloomberg L.P.	2
Goldman Sachs	Dragon NaturallySpeaking	2
Goldman Sachs	Lernout & Hauspie	2
Goldman Sachs	Exodus Communications	2
Goldman Sachs	Kickback (bribery)	2
Goldman Sachs	Flipping	2
Goldman Sachs	Under seal	2
Goldman Sachs	EToys.com	2
Goldman Sachs	Citizens for Tax Justice	2
Goldman Sachs	Cayman Islands	2
Goldman Sachs	Credit default swap	2
Goldman Sachs	Lucas Papademos	2
Goldman Sachs	Petros Christodoulou	2
Goldman Sachs	Public Debt Management Agency (Greece)	2
Goldman Sachs	Mario Monti	2
Goldman Sachs	Otmar Issing	2
Goldman Sachs	European Central Bank	2
Goldman Sachs	International Monetary Fund	2
Goldman Sachs	Privatization	2
Goldman Sachs	Portugal	2
Goldman Sachs	Carlos Moedas	2
Goldman Sachs	Prime Minister of Portugal	2
Goldman Sachs	European Commission	2
Goldman Sachs	Peter Sutherland	2
Goldman Sachs	Europe, the Middle East and Africa	2
Goldman Sachs	Op-ed	2
Goldman Sachs	The New York Times	2
Goldman Sachs	Columbia University	2
Goldman Sachs	Los Angeles Times	2
Goldman Sachs	Mark A. Patterson	2
Goldman Sachs	Timothy Geithner	2
Goldman Sachs	Barack Obama	2
Goldman Sachs	Washington Examiner	2
Goldman Sachs	Ivan Boesky	2
Goldman Sachs	Robert M. Freeman	2
Goldman Sachs	Rajat Gupta	2
Goldman Sachs	Raj Rajaratnam	2
Goldman Sachs	Galleon Group	2
Goldman Sachs	Procter & Gamble	2
Goldman Sachs	AMR Corporation	2
Goldman Sachs	Raj Rajaratnam/Galleon Group, Anil Kumar, and Rajat Gupta insider trading cases	2
Goldman Sachs	Securities fraud	2
Goldman Sachs	Synthetic CDO	2
Goldman Sachs	Collateralized debt obligation	2
Goldman Sachs	Paulson & Co.	2
Goldman Sachs	John Paulson	2
Goldman Sachs	IKB Deutsche Industriebank	2
Goldman Sachs	ABN AMRO	2
Goldman Sachs	Royal Bank of Scotland	2
Goldman Sachs	Duke University School of Law	2
Goldman Sachs	Wayne State University Law School	2
Goldman Sachs	Bear Stearns	2
Goldman Sachs	Financial Crisis Inquiry Commission	2
Goldman Sachs	New Century	2
Goldman Sachs	Houston Chronicle	2
Goldman Sachs	Harper's Magazine	2
Goldman Sachs	S&P GSCI	2
Goldman Sachs	Speculation	2
Goldman Sachs	Supply and demand	2
Goldman Sachs	The Economist	2
Goldman Sachs	David Kocieniewski	2
Goldman Sachs	Commodity Futures Trading Commission	2
Goldman Sachs	United States District Court for the Southern District of New York	2
Goldman Sachs	Katherine B. Forrest	2
Goldman Sachs	Manhattan	2
Goldman Sachs	Glencore	2
Goldman Sachs	Vlissingen	2
Goldman Sachs	Bloomberg News	2
Goldman Sachs	Gasoline	2
Goldman Sachs	JPMorgan Chase	2
Goldman Sachs	Barclays	2
Goldman Sachs	Mother Jones (magazine)	2
Goldman Sachs	CBS MoneyWatch	2
Goldman Sachs	New York Mercantile Exchange	2
Goldman Sachs	Ørsted (company)	2
Goldman Sachs	Denmark	2
Goldman Sachs	Socialist People's Party (Denmark)	2
Goldman Sachs	Helle Thorning-Schmidt	2
Goldman Sachs	Bloomberg Businessweek	2
Goldman Sachs	Copenhagen	2
Goldman Sachs	Libyan Investment Authority	2
Goldman Sachs	Market share	2
Goldman Sachs	1Malaysia Development Berhad	2
Goldman Sachs	Jho Low	2
Goldman Sachs	Center for Responsive Politics	2
Goldman Sachs	Republican National Committee	2
Goldman Sachs	Conflict of interest	2
Goldman Sachs	Pension fund	2
Goldman Sachs	Donald Trump	2
Goldman Sachs	Mike Pence	2
Goldman Sachs	Governor of Indiana	2
Goldman Sachs	Hillary Clinton	2
Goldman Sachs	Tim Kaine	2
Goldman Sachs	100 Best Companies to Work For	2
Goldman Sachs	Arithmetic mean	2
Goldman Sachs	Board of directors	2
Goldman Sachs	M. Michele Burns	2
Goldman Sachs	Ellen J. Kullman	2
Goldman Sachs	Lakshmi Mittal	2
Goldman Sachs	Adebayo Ogunlesi	2
Goldman Sachs	Peter Oppenheimer	2
Goldman Sachs	Debora Spar	2
Goldman Sachs	Mark Tucker (business)	2
Goldman Sachs	Broad Street (Manhattan)	2
Goldman Sachs	London	2
Goldman Sachs	Bangalore	2
Goldman Sachs	Hong Kong	2
Goldman Sachs	Tokyo	2
Goldman Sachs	Salt Lake City	2
Goldman Sachs	Fleet Street	2
SoftBank Group	Tokyo	2
SoftBank Group	Japan	2
SoftBank Group	Arm Holdings	2
SoftBank Group	Fortress Investment Group	2
SoftBank Group	Boston Dynamics	2
SoftBank Group	Sprint Corporation	2
SoftBank Group	Yahoo! Japan	2
SoftBank Group	Brightstar Corporation	2
SoftBank Group	Uber	2
SoftBank Group	Ola Cabs	2
SoftBank Group	Grab (company)	2
SoftBank Group	Renren	2
SoftBank Group	InMobi	2
SoftBank Group	Hike Messenger	2
SoftBank Group	Snapdeal	2
SoftBank Group	Fanatics (sports retailer)	2
SoftBank Group	Improbable (company)	2
SoftBank Group	Mapbox	2
SoftBank Group	Paytm	2
SoftBank Group	OYO Rooms	2
SoftBank Group	OSIsoft	2
SoftBank Group	Ping An Insurance	2
SoftBank Group	Roivant Sciences	2
SoftBank Group	Slack Technologies	2
SoftBank Group	WeWork	2
SoftBank Group	Compass Inc.	2
SoftBank Group	Wag (company)	2
SoftBank Group	Katerra	2
SoftBank Group	Cruise Automation	2
SoftBank Group	Ele.me	2
SoftBank Group	Getaround	2
SoftBank Group	Parkjockey	2
SoftBank Group	Grofers	2
SoftBank Group	Masayoshi Son	2
SoftBank Group	Forbes Global 2000	2
SoftBank Group	Toyota	2
SoftBank Group	Kaientai	2
SoftBank Group	Tokugawa shogunate	2
SoftBank Group	NEC	2
SoftBank Group	Sharp Corporation	2
SoftBank Group	Public	2
